team_1_score,team_2_score,team_1_id,team_2_id,game_id
43,58,100034,100001,1
47,103,100035,100002,2
86,62,100003,100036,3
64,77,100037,100004,4
75,71,100005,100038,5
71,84,100039,100006,6
70,81,100040,100007,7
59,62,100041,100008,8
101,58,100009,100042,9
82,54,100010,100043,10
61,56,100011,100044,11
62,76,100045,100012,12
66,79,100046,100013,13
64,65,100047,100014,14
80,67,100015,100048,15
72,76,100049,100016,16
71,58,100017,100050,17
71,84,100051,100018,18
57,66,100052,100019,19
84,69,100020,100053,20
68,60,100021,100054,21
74,84,100055,100022,22
74,54,100023,100001,23
58,57,100024,100056,24
77,62,100025,100057,25
59,78,100058,100026,26
75,77,100059,100027,27
72,62,100028,100060,28
72,74,100061,100029,29
59,44,100030,100062,30
55,72,100063,100031,31
59,61,100064,100032,32
59,77,100065,100033,33
92,66,100002,100013,34
74,69,100003,100012,35
81,83,100016,100004,36
89,70,100007,100006,37
70,84,100005,100009,38
63,73,100008,100010,39
76,74,100011,100017,40
69,89,100014,100015,41
71,57,100018,100020,42
60,43,100022,100021,43
79,72,100023,100029,44
74,69,100025,100031,45
79,83,100024,100026,46
84,76,100028,100027,47
78,67,100030,100019,48
60,49,100033,100032,49
60,72,100011,100002,50
102,91,100026,100007,51
60,55,100028,100033,52
77,54,100015,100003,53
103,64,100023,100018,54
62,67,100022,100025,55
77,98,100004,100009,56
84,71,100010,100030,57
82,75,100002,100026,58
76,78,100028,100015,59
52,64,100023,100025,60
72,60,100009,100010,61
82,73,100025,100002,62
69,83,100015,100009,63
89,72,100009,100025,64
61,44,100066,100099,65
59,68,100100,100067,66
59,77,100101,100068,67
92,99,100102,100069,68
90,74,100070,100103,69
82,62,100071,100104,70
100,71,100072,100105,71
66,65,100073,100106,72
57,62,100107,100074,73
66,69,100108,100075,74
83,97,100109,100076,75
51,50,100077,100110,76
80,71,100078,100111,77
59,62,100112,100079,78
70,73,100113,100080,79
81,80,100081,100114,80
78,80,100115,100082,81
62,77,100116,100083,82
65,78,100117,100084,83
44,73,100066,100085,84
59,64,100118,100086,85
60,67,100119,100087,86
77,89,100120,100088,87
70,67,100089,100121,88
78,86,100122,100090,89
68,51,100091,100123,90
66,89,100124,100092,91
64,72,100125,100093,92
56,79,100126,100094,93
69,53,100095,100127,94
77,50,100096,100128,95
53,49,100097,100129,96
65,54,100098,100130,97
68,76,100077,100067,98
52,54,100073,100068,99
84,72,100071,100069,100
60,90,100081,100072,101
69,67,100075,100070,102
68,75,100080,100078,103
68,83,100076,100079,104
64,82,100074,100082,105
69,87,100097,100084,106
68,53,100085,100083,107
83,85,100088,100089,108
66,75,100086,100091,109
63,61,100093,100095,110
65,87,100087,100094,111
68,59,100096,100090,112
71,68,100098,100092,113
59,63,100094,100068,114
101,96,100071,100098,115
45,62,100084,100072,116
69,56,100096,100082,117
72,49,100067,100078,118
70,57,100085,100093,119
59,52,100089,100075,120
76,73,100079,100091,121
56,63,100071,100068,122
73,66,100096,100072,123
71,78,100067,100085,124
70,69,100089,100079,125
52,50,100068,100089,126
78,57,100085,100096,127
59,61,100068,100085,128
70,52,100131,100166,129
81,77,100132,100167,130
70,61,100133,100168,131
46,59,100169,100134,132
60,58,100135,100170,133
74,66,100136,100171,134
78,63,100137,100172,135
81,52,100138,100173,136
51,79,100174,100139,137
86,71,100140,100175,138
68,73,100176,100141,139
59,57,100142,100177,140
61,62,100178,100143,141
74,51,100144,100132,142
69,66,100145,100179,143
50,68,100180,100146,144
66,64,100147,100181,145
76,78,100182,100148,146
84,76,100149,100131,147
72,58,100150,100183,148
75,77,100184,100151,149
87,45,100152,100185,150
57,50,100153,100186,151
61,57,100154,100187,152
62,73,100188,100155,153
72,53,100156,100189,154
55,66,100190,100157,155
45,75,100191,100158,156
87,102,100192,100159,157
56,69,100193,100160,158
46,75,100133,100161,159
43,65,100194,100162,160
77,60,100163,100195,161
81,85,100196,100164,162
74,56,100134,100197,163
68,65,100165,100198,164
71,70,100135,100144,165
89,67,100136,100140,166
58,69,100137,100138,167
65,73,100148,100139,168
71,63,100142,100149,169
48,65,100143,100145,170
64,71,100147,100146,171
70,65,100150,100141,172
70,69,100151,100164,173
71,73,100158,100152,174
71,57,100153,100160,175
73,59,100156,100155,176
66,62,100157,100163,177
86,83,100159,100165,178
98,66,100161,100154,179
76,94,100162,100134,180
77,93,100152,100151,181
54,61,100150,100135,182
67,74,100146,100138,183
74,83,100136,100139,184
57,77,100145,100156,185
60,62,100161,100142,186
81,63,100159,100157,187
72,71,100134,100153,188
71,74,100139,100135,189
65,63,100138,100151,190
69,76,100159,100142,191
71,61,100134,100156,192
70,62,100135,100134,193
55,56,100142,100138,194
53,41,100138,100135,195
72,78,100234,100199,196
58,59,100235,100200,197
65,54,100201,100236,198
59,71,100237,100202,199
68,60,100203,100238,200
64,68,100239,100204,201
54,77,100240,100205,202
66,79,100241,100206,203
77,64,100207,100242,204
64,70,100243,100208,205
81,66,100209,100200,206
62,69,100244,100210,207
68,88,100199,100211,208
58,41,100212,100245,209
75,68,100213,100246,210
59,78,100247,100214,211
65,72,100248,100215,212
59,62,100249,100216,213
70,79,100250,100217,214
73,49,100218,100251,215
65,59,100219,100252,216
57,58,100253,100220,217
71,45,100221,100254,218
66,63,100222,100255,219
74,59,100223,100256,220
65,50,100224,100257,221
70,75,100258,100225,222
67,89,100259,100226,223
65,79,100260,100227,224
86,84,100228,100261,225
77,58,100229,100202,226
60,65,100262,100230,227
69,72,100263,100231,228
58,44,100201,100264,229
61,54,100232,100265,230
63,67,100266,100233,231
80,63,100203,100204,232
63,61,100206,100216,233
71,87,100207,100209,234
59,56,100210,100213,235
62,53,100211,100212,236
66,73,100205,100214,237
75,59,100215,100208,238
60,57,100218,100217,239
62,56,100219,100222,240
50,84,100228,100221,241
60,63,100231,100224,242
65,61,100226,100232,243
63,66,100223,100227,244
73,87,100220,100229,245
62,56,100230,100201,246
70,58,100233,100225,247
68,58,100221,100211,248
57,44,100210,100226,249
66,81,100219,100214,250
64,63,100215,100218,251
70,75,100233,100203,252
57,60,100227,100224,253
102,90,100209,100206,254
73,65,100229,100230,255
72,68,100210,100221,256
77,70,100214,100215,257
67,80,100229,100224,258
70,82,100203,100209,259
62,64,100214,100224,260
61,69,100210,100209,261
59,67,100224,100209,262
72,73,100302,100267,263
67,54,100268,100303,264
